event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_01781,LOT_LA_01,ZG689SB,ENTRY,2024-02-12 22:52:14,,APP,CAM_LOT_LA_01_02
EVT_00484,LOT_SF_01,NT000EZ,EXIT,2024-01-26 14:00:19,36.69,app,CAM_LOT_SF_01_04
EVT_00552,LOT_SF_01,RN483YL,EXIT,2024-03-17 22:34:13,70.59,app,CAM_LOT_SF_01_02
EVT_01195,LOT_LA_03,JG171YG,ENTRY,2024-01-11 12:16:56,,app,CAM_LOT_LA_03_01
EVT_00008,LOT_SF_01,UG863RV,EXIT,2024-03-09 16:35:01,25.59,web,CAM_LOT_SF_01_02
EVT_00122,LOT_LA_02,JL499AJ,EXIT,2024-03-30 16:43:53,13.24,App,CAM_LOT_LA_02_03
EVT_00107,LOT_SF_02,LX431AF,ENTRY,2024-02-17 09:43:57,,,CAM_LOT_SF_02_04
EVT_01560,LOT_LA_03,FE656RN,EXIT,2024-01-05 15:59:05,48.26,Web,CAM_LOT_LA_03_03
EVT_01378,LOT_LA_02,BV728XW,EXIT,2024-02-01 14:16:34,28.62,App,CAM_LOT_LA_02_03
EVT_01328,LOT_SF_03,JX016MT,EXIT,2024-03-27 19:45:19,,,CAM_LOT_SF_03_02
EVT_00540,LOT_LA_01,CV254XZ,EXIT,2024-01-24 22:40:05,56.16,app,CAM_LOT_LA_01_04
EVT_00602,LOT_SF_03,XM137AW,EXIT,2024-01-12 05:52:19,,Web,CAM_LOT_SF_03_04
EVT_01440,LOT_SF_02,XM301RK,EXIT,2024-03-08 01:26:53,48.74,,CAM_LOT_SF_02_02
EVT_00228,LOT_SF_03,DD824KW,EXIT,2024-02-23 18:03:43,,App,CAM_LOT_SF_03_04
EVT_00527,LOT_SEA_02,BX758DZ,ENTRY,2024-02-24 14:28:24,,web,CAM_LOT_SEA_02_03
EVT_01513,LOT_LA_01,PP882NH,ENTRY,2024-02-04 08:28:02,,Web,CAM_LOT_LA_01_01
EVT_00199,LOT_SEA_01,XJ740RK,ENTRY,2024-02-17 11:18:29,,web,CAM_LOT_SEA_01_04
EVT_00017,LOT_LA_02,RE788WL,ENTRY,2024-02-19 15:34:21,,,CAM_LOT_LA_02_03
EVT_01377,LOT_LA_02,BV728XW,ENTRY,2024-02-01 09:44:34,,App,CAM_LOT_LA_02_04
EVT_00489,LOT_SF_03,KY680RC,ENTRY,2024-01-04 11:34:53,,web,CAM_LOT_SF_03_03
EVT_01060,LOT_SF_03,GD217FZ,EXIT,2024-03-03 19:48:58,31.09,Web,CAM_LOT_SF_03_02
EVT_01829,LOT_SEA_01,EX536PP,EXIT,2024-02-14 17:13:57,8.8,APP,CAM_LOT_SEA_01_04
EVT_01839,LOT_SF_02,YE710EN,EXIT,2024-02-15 21:44:03,6.41,app,CAM_LOT_SF_02_01
EVT_00042,LOT_LA_03,YC476SW,EXIT,2024-01-14 05:56:14,57.3,Web,CAM_LOT_LA_03_04
EVT_01308,LOT_SEA_02,VB927MM,EXIT,2024-01-02 16:56:09,20.35,web,CAM_LOT_SEA_02_03
EVT_00739,LOT_LA_02,VC065ZC,ENTRY,2024-01-24 11:09:01,,app,CAM_LOT_LA_02_02
EVT_01039,LOT_LA_02,XJ205KV,ENTRY,2024-01-25 13:06:08,,web,CAM_LOT_LA_02_03
EVT_00289,LOT_LA_01,RW568SU,ENTRY,2024-03-23 13:53:23,,APP,CAM_LOT_LA_01_04
EVT_01306,LOT_LA_03,XJ740RK,EXIT,2024-02-20 22:09:19,18.29,web,CAM_LOT_LA_03_04
EVT_01273,LOT_SF_03,HX431PD,ENTRY,2024-01-19 18:57:26,,web,CAM_LOT_SF_03_04
EVT_00450,LOT_LA_01,GZ534TS,EXIT,2024-03-19 19:58:36,42.86,Web,CAM_LOT_LA_01_02
EVT_01584,LOT_SEA_01,HN349MS,EXIT,2024-02-21 16:57:59,19.38,text,CAM_LOT_SEA_01_03
EVT_01326,LOT_LA_03,TE422LZ,EXIT,2024-01-14 00:44:30,80.88,Web,CAM_LOT_LA_03_02
EVT_01765,LOT_SF_02,PF328MT,ENTRY,2024-03-07 08:06:31,,,CAM_LOT_SF_02_04
EVT_00340,LOT_LA_01,UE477DA,EXIT,2024-01-12 18:07:04,15.75,App,CAM_LOT_LA_01_02
EVT_01258,LOT_LA_01,JV058CK,EXIT,2024-03-13 22:07:04,29.05,app,CAM_LOT_LA_01_01
EVT_00941,LOT_SF_01,PY629VK,ENTRY,2024-02-21 14:15:33,,text,CAM_LOT_SF_01_01
EVT_00302,LOT_SF_03,XX900LH,EXIT,2024-03-24 13:31:41,8.09,text,CAM_LOT_SF_03_03
EVT_01480,LOT_SEA_01,EC418UT,EXIT,2024-01-22 20:50:47,43.15,APP,CAM_LOT_SEA_01_03
EVT_00547,LOT_LA_02,ZK648US,ENTRY,2024-01-13 11:37:25,,web,CAM_LOT_LA_02_03
EVT_00055,LOT_LA_03,YH158PW,ENTRY,2024-01-31 08:44:09,,web,CAM_LOT_LA_03_04
EVT_00132,LOT_SEA_01,FK190KV,EXIT,2024-03-24 02:38:15,42.62,App,CAM_LOT_SEA_01_04
EVT_01782,LOT_LA_01,ZG689SB,EXIT,2024-02-13 02:17:14,35.89,APP,CAM_LOT_LA_01_03
EVT_00603,LOT_SF_03,JL499AJ,ENTRY,2024-02-17 15:45:40,,web,CAM_LOT_SF_03_03
EVT_00470,LOT_LA_01,SL273MJ,EXIT,2024-03-16 21:51:26,58.98,web,CAM_LOT_LA_01_01
EVT_01461,LOT_SF_03,LJ516TA,ENTRY,2024-03-21 16:15:02,,text,CAM_LOT_SF_03_04
EVT_00725,LOT_SEA_01,YU217MV,ENTRY,2024-02-24 19:52:06,,app,CAM_LOT_SEA_01_03
EVT_00370,LOT_SF_03,YG296PT,EXIT,2024-03-10 16:18:29,45.65,APP,CAM_LOT_SF_03_03
EVT_01535,LOT_SF_03,ST652RU,ENTRY,2024-02-12 05:05:19,,text,CAM_LOT_SF_03_02
EVT_01437,LOT_LA_03,GZ676HE,ENTRY,2024-03-05 12:47:32,,Web,CAM_LOT_LA_03_01
EVT_01635,LOT_SEA_01,AC338WA,ENTRY,2024-02-22 11:51:08,,app,CAM_LOT_SEA_01_02
EVT_00920,LOT_LA_03,BY592WN,EXIT,2024-02-10 15:02:11,67.5,App,CAM_LOT_LA_03_03
EVT_01070,LOT_LA_01,XR429PX,EXIT,2024-01-29 12:24:50,10.18,Web,CAM_LOT_LA_01_01
EVT_00990,LOT_LA_03,JB608UY,EXIT,2024-01-25 07:23:32,84.59,web,CAM_LOT_LA_03_03
EVT_01549,LOT_SEA_01,MW407UD,ENTRY,2024-01-21 11:36:32,,app,CAM_LOT_SEA_01_04
EVT_00992,LOT_SEA_01,NX528CX,EXIT,2024-02-09 14:00:56,3.73,app,CAM_LOT_SEA_01_02
EVT_00367,LOT_SEA_02,MB047WX,ENTRY,2024-01-22 02:42:22,,APP,CAM_LOT_SEA_02_03
EVT_00627,LOT_SEA_02,XW324UA,ENTRY,2024-03-14 16:46:58,,app,CAM_LOT_SEA_02_01
EVT_01016,LOT_LA_01,PX179PJ,EXIT,2024-02-27 19:16:32,36.07,app,CAM_LOT_LA_01_01
EVT_00592,LOT_LA_01,XX900LH,EXIT,2024-03-15 18:23:27,48.17,App,CAM_LOT_LA_01_03
EVT_01196,LOT_LA_03,JG171YG,EXIT,2024-01-11 19:59:56,110.8,app,CAM_LOT_LA_03_02
EVT_01455,LOT_LA_01,JU996KE,ENTRY,2024-03-19 14:08:38,,Web,CAM_LOT_LA_01_01
EVT_00636,LOT_SEA_01,UZ388YM,EXIT,2024-02-25 00:48:08,45.94,app,CAM_LOT_SEA_01_01
EVT_01835,LOT_LA_03,WW801CC,EXIT,2024-01-03 02:01:10,6.16,text,CAM_LOT_LA_03_01
EVT_01086,LOT_LA_03,PU011ZE,EXIT,2024-02-13 16:21:54,93.05,App,CAM_LOT_LA_03_02
EVT_01672,LOT_SF_01,XR429PX,EXIT,2024-03-24 02:30:09,81.19,app,CAM_LOT_SF_01_01
EVT_00528,LOT_SEA_02,BX758DZ,EXIT,2024-02-24 16:18:24,8.89,web,CAM_LOT_SEA_02_04
EVT_00360,LOT_SEA_02,NA647KP,EXIT,2024-02-18 23:08:40,50.91,App,CAM_LOT_SEA_02_01
EVT_00717,LOT_LA_03,LK868SJ,ENTRY,2024-02-24 13:15:17,,APP,CAM_LOT_LA_03_03
EVT_00907,LOT_SF_02,PY629VK,ENTRY,2024-01-17 08:24:44,,APP,CAM_LOT_SF_02_01
EVT_01020,LOT_SEA_01,XE748ZJ,EXIT,2024-01-20 01:52:36,52.94,app,CAM_LOT_SEA_01_04
EVT_00959,LOT_LA_02,CN060RC,ENTRY,2024-01-07 15:03:49,,App,CAM_LOT_LA_02_01
EVT_01425,LOT_SEA_02,GH529AJ,ENTRY,2024-02-11 13:32:46,,app,CAM_LOT_SEA_02_01
EVT_01250,LOT_LA_01,VP499BW,EXIT,2024-02-06 03:07:37,69.88,App,CAM_LOT_LA_01_04
EVT_01606,LOT_SF_03,CD907WY,EXIT,2024-03-18 16:05:16,35.45,text,CAM_LOT_SF_03_01
EVT_01849,LOT_UNKNOWN,CA059CE,ENTRY,2024-02-25 12:38:38,,Web,CAM_UNKNOWN_01
EVT_00515,LOT_LA_02,PL452YS,ENTRY,2024-01-09 15:38:49,,web,CAM_LOT_LA_02_02
EVT_00020,LOT_SF_02,KB369BA,EXIT,2024-01-30 14:27:39,25.89,App,CAM_LOT_SF_02_04
EVT_01827,LOT_SEA_01,XM301RK,ENTRY,2024-03-01 17:21:25,,,CAM_LOT_SEA_01_03
EVT_01369,LOT_SEA_01,LJ156NR,ENTRY,2024-01-16 18:57:23,,APP,CAM_LOT_SEA_01_02
EVT_01246,LOT_SF_01,NS065JA,EXIT,2024-01-03 19:34:55,22.67,app,CAM_LOT_SF_01_01
EVT_01464,LOT_LA_02,VS882BT,EXIT,2024-03-31 17:48:01,3.84,text,CAM_LOT_LA_02_02
EVT_01284,LOT_SF_01,WE127RV,EXIT,2024-03-01 17:58:22,16.95,web,CAM_LOT_SF_01_02
EVT_01314,LOT_SF_03,NC825DF,EXIT,2024-01-26 19:49:14,4.59,text,CAM_LOT_SF_03_04
EVT_01031,LOT_SF_02,LW212JW,ENTRY,2024-01-02 12:09:52,,web,CAM_LOT_SF_02_03
EVT_01374,LOT_SF_02,HH150VU,EXIT,2024-01-17 14:43:22,34.31,App,CAM_LOT_SF_02_04
EVT_00078,LOT_SEA_02,GZ103KC,EXIT,2024-01-16 12:23:00,15.46,Web,CAM_LOT_SEA_02_02
EVT_00214,LOT_SF_01,ZE838LY,EXIT,2024-01-14 19:49:03,34.72,App,CAM_LOT_SF_01_01
EVT_01828,LOT_SEA_01,JF506KE,EXIT,2024-01-05 03:09:36,6.54,Web,CAM_LOT_SEA_01_02
EVT_00708,LOT_SEA_02,RM705WP,EXIT,2024-02-25 15:55:02,9.95,App,CAM_LOT_SEA_02_01
EVT_00215,LOT_LA_02,JA244LM,ENTRY,2024-03-07 09:38:44,,web,CAM_LOT_LA_02_03
EVT_01725,LOT_LA_03,WH867RK,ENTRY,2024-02-05 05:29:44,,Web,CAM_LOT_LA_03_03
EVT_00541,LOT_LA_01,ZE838LY,ENTRY,2024-02-26 08:36:46,,Web,CAM_LOT_LA_01_02
EVT_01609,LOT_SEA_01,CV254XZ,ENTRY,2024-03-23 10:33:30,,Web,CAM_LOT_SEA_01_02
EVT_00696,LOT_LA_03,KB369BA,EXIT,2024-01-27 01:15:04,109.17,App,CAM_LOT_LA_03_02
EVT_01515,LOT_LA_02,JX016MT,ENTRY,2024-02-29 13:44:05,,app,CAM_LOT_LA_02_02
EVT_01030,LOT_SF_01,DR187AE,EXIT,2024-01-08 11:22:27,26.31,text,CAM_LOT_SF_01_02
EVT_00113,LOT_SF_02,BM865CT,ENTRY,2024-03-08 11:03:09,,app,CAM_LOT_SF_02_04
EVT_01022,LOT_SF_03,LV696ZX,EXIT,2024-01-15 14:57:13,13.11,web,CAM_LOT_SF_03_01
EVT_01094,LOT_LA_03,PL840KK,EXIT,2024-02-16 10:01:17,16.74,web,CAM_LOT_LA_03_03
EVT_01598,LOT_LA_02,XV856WT,EXIT,2024-01-06 17:21:59,45.89,Web,CAM_LOT_LA_02_01
EVT_01715,LOT_SF_01,LU523WT,ENTRY,2024-01-14 19:17:53,,web,CAM_LOT_SF_01_03
EVT_00048,LOT_LA_03,ZV470ML,EXIT,2024-01-14 18:29:59,38.35,App,CAM_LOT_LA_03_02
EVT_00101,LOT_SF_01,KX647KG,ENTRY,2024-02-24 11:04:16,,web,CAM_LOT_SF_01_02
EVT_01758,LOT_SEA_01,FK190KV,EXIT,2024-01-30 18:11:21,,web,CAM_LOT_SEA_01_01
EVT_01120,LOT_SF_02,KB369BA,EXIT,2024-01-09 13:58:50,2.25,App,CAM_LOT_SF_02_01
EVT_01000,LOT_SEA_01,RW868RF,EXIT,2024-02-24 16:06:32,34.25,App,CAM_LOT_SEA_01_01
EVT_01474,LOT_LA_01,HV301ZX,EXIT,2024-02-09 17:26:09,4.6,web,CAM_LOT_LA_01_03
EVT_00668,LOT_SEA_02,JG517MC,EXIT,2024-02-16 16:04:05,13.62,App,CAM_LOT_SEA_02_04
EVT_01475,LOT_LA_01,BM685ZP,ENTRY,2024-03-12 13:20:41,,Web,CAM_LOT_LA_01_01
EVT_00497,LOT_SF_01,GD217FZ,ENTRY,2024-02-09 09:12:12,,APP,CAM_LOT_SF_01_02
EVT_00542,LOT_LA_01,ZE838LY,EXIT,2024-02-26 09:18:46,6.66,Web,CAM_LOT_LA_01_04
EVT_01067,LOT_SF_02,JA139VA,ENTRY,2024-01-16 15:26:04,,App,CAM_LOT_SF_02_03
EVT_00380,LOT_LA_03,HD647XM,EXIT,2024-01-20 07:41:01,,APP,CAM_LOT_LA_03_02
EVT_01710,LOT_SF_02,SZ277WA,EXIT,2024-02-09 18:51:30,14.15,App,CAM_LOT_SF_02_02
EVT_00617,LOT_LA_03,NE309ZD,ENTRY,2024-03-23 18:31:37,,APP,CAM_LOT_LA_03_02
EVT_00342,LOT_LA_01,EF292RB,EXIT,2024-01-31 20:35:14,24.17,App,CAM_LOT_LA_01_01
EVT_00459,LOT_SEA_02,XV856WT,ENTRY,2024-02-08 10:10:27,,text,CAM_LOT_SEA_02_04
EVT_01542,LOT_SF_02,DC775TV,EXIT,2024-01-17 22:27:49,21.1,text,CAM_LOT_SF_02_04
EVT_00395,LOT_LA_03,FE656RN,ENTRY,2024-03-17 20:35:10,,web,CAM_LOT_LA_03_04
EVT_00813,LOT_SEA_01,DX836RH,ENTRY,2024-03-28 18:46:47,,app,CAM_LOT_SEA_01_02
EVT_01815,LOT_SEA_01,FM534ZY,ENTRY,2024-01-21 11:13:36,,web,CAM_LOT_SEA_01_03
EVT_01536,LOT_SF_03,ST652RU,EXIT,2024-02-12 12:05:19,54.21,text,CAM_LOT_SF_03_04
EVT_01603,LOT_SF_03,CA432UW,ENTRY,2024-02-17 14:45:18,,web,CAM_LOT_SF_03_04
EVT_00265,LOT_LA_01,VJ531JR,ENTRY,2024-03-25 11:13:48,,text,CAM_LOT_LA_01_01
EVT_00426,LOT_SEA_01,PM379KR,EXIT,2024-02-25 22:09:48,34.89,web,CAM_LOT_SEA_01_02
EVT_00652,LOT_SEA_01,VY097KH,EXIT,2024-01-21 10:17:32,13.29,text,CAM_LOT_SEA_01_04
EVT_01090,LOT_LA_03,UG863RV,EXIT,2024-03-19 13:20:00,44.86,app,CAM_LOT_LA_03_04
EVT_01434,LOT_SEA_02,BH056JC,EXIT,2024-02-17 17:05:27,33.36,APP,CAM_LOT_SEA_02_04
EVT_01178,LOT_LA_03,YW959BA,EXIT,2024-02-06 10:09:04,25.56,Web,CAM_LOT_LA_03_01
EVT_01799,LOT_SF_03,BX345BX,ENTRY,2024-02-10 07:43:04,,Web,CAM_LOT_SF_03_03
EVT_00493,LOT_SEA_02,TP239EJ,ENTRY,2024-01-04 18:09:12,,web,CAM_LOT_SEA_02_02
EVT_01237,LOT_LA_02,ZG689SB,ENTRY,2024-01-07 11:59:09,,,CAM_LOT_LA_02_01
EVT_01844,LOT_LA_02,JR650JY,EXIT,2024-02-14 11:25:16,11.17,App,CAM_LOT_LA_02_01
EVT_00483,LOT_SF_01,NT000EZ,ENTRY,2024-01-26 09:04:19,,app,CAM_LOT_SF_01_03
EVT_01206,LOT_SF_01,XJ987RP,EXIT,2024-01-03 20:57:16,39.46,app,CAM_LOT_SF_01_03
EVT_00731,LOT_SEA_02,UN823AA,ENTRY,2024-03-28 14:20:51,,APP,CAM_LOT_SEA_02_04
EVT_00412,LOT_SEA_01,UG046YW,EXIT,2024-03-22 18:42:15,10.8,web,CAM_LOT_SEA_01_04
EVT_00478,LOT_SEA_01,TP143KD,EXIT,2024-01-27 23:07:03,50.3,app,CAM_LOT_SEA_01_04
EVT_00323,LOT_SF_03,ZG689SB,ENTRY,2024-01-16 12:44:10,,App,CAM_LOT_SF_03_01
EVT_01448,LOT_SEA_02,PS737UE,EXIT,2024-01-13 17:37:57,40.06,APP,CAM_LOT_SEA_02_01
EVT_01534,LOT_SEA_01,UX544MT,EXIT,2024-02-04 21:54:37,3.03,App,CAM_LOT_SEA_01_02
EVT_01367,LOT_SF_01,BH056JC,ENTRY,2024-01-26 17:43:43,,App,CAM_LOT_SF_01_02
EVT_00031,LOT_SEA_02,GZ534TS,ENTRY,2024-01-18 20:21:53,,APP,CAM_LOT_SEA_02_02
EVT_01197,LOT_SF_01,SW176XV,ENTRY,2024-01-14 11:10:36,,app,CAM_LOT_SF_01_01
EVT_00877,LOT_LA_03,NC530LD,ENTRY,2024-01-06 19:14:03,,App,CAM_LOT_LA_03_03
EVT_01141,LOT_SF_02,RC906LW,ENTRY,2024-01-19 14:50:00,,Web,CAM_LOT_SF_02_01
EVT_00748,LOT_SEA_02,VK406JA,EXIT,2024-02-10 19:55:09,11.9,app,CAM_LOT_SEA_02_03
EVT_00876,LOT_SF_01,RL254LV,EXIT,2024-03-24 00:13:03,81.74,,CAM_LOT_SF_01_04
EVT_00006,LOT_SEA_01,YG561YL,EXIT,2024-03-31 09:58:32,4.32,Web,CAM_LOT_SEA_01_04
EVT_00085,LOT_SF_02,ZE460WM,ENTRY,2024-03-24 09:22:46,,APP,CAM_LOT_SF_02_02
EVT_00260,LOT_LA_01,SR175GM,EXIT,2024-01-24 04:35:11,58.97,App,CAM_LOT_LA_01_02
EVT_00159,LOT_SF_02,BH056JC,ENTRY,2024-01-27 10:18:05,,web,CAM_LOT_SF_02_01
EVT_01088,LOT_SF_01,KR868NH,EXIT,2024-03-21 15:03:59,46.15,text,CAM_LOT_SF_01_01
EVT_01402,LOT_SF_02,TP239EJ,EXIT,2024-01-10 12:45:36,23.2,Web,CAM_LOT_SF_02_03
EVT_00550,LOT_LA_03,BX345BX,EXIT,2024-01-02 18:08:26,14.61,App,CAM_LOT_LA_03_02
EVT_01077,LOT_LA_01,GZ396HP,ENTRY,2024-03-22 20:26:49,,app,CAM_LOT_LA_01_01
EVT_00828,LOT_LA_02,UV578EW,EXIT,2024-03-05 04:09:59,36.2,APP,CAM_LOT_LA_02_04
EVT_00986,LOT_SEA_01,SR434TS,EXIT,2024-03-01 19:31:27,31.94,,CAM_LOT_SEA_01_04
EVT_00780,LOT_SEA_02,ML886RL,EXIT,2024-03-20 20:52:43,29.53,text,CAM_LOT_SEA_02_01
EVT_00283,LOT_SF_03,WU069VY,ENTRY,2024-01-29 09:07:11,,text,CAM_LOT_SF_03_04
EVT_01098,LOT_LA_01,MM466LY,EXIT,2024-03-26 11:59:35,45.02,Web,CAM_LOT_LA_01_04
EVT_01456,LOT_LA_01,JU996KE,EXIT,2024-03-19 18:59:38,35.27,Web,CAM_LOT_LA_01_03
EVT_01193,LOT_SF_02,RC928MN,ENTRY,2024-03-03 05:54:18,,web,CAM_LOT_SF_02_04
EVT_01742,LOT_LA_03,XE421BF,EXIT,2024-02-25 15:12:59,33.91,,CAM_LOT_LA_03_02
EVT_01714,LOT_LA_02,HN349MS,EXIT,2024-03-18 23:13:23,19.8,web,CAM_LOT_LA_02_04
EVT_00222,LOT_LA_01,DT835MX,EXIT,2024-01-07 10:54:55,23.08,Web,CAM_LOT_LA_01_01
EVT_00868,LOT_SEA_01,PN909NS,EXIT,2024-03-31 01:31:29,,app,CAM_LOT_SEA_01_03
EVT_00922,LOT_LA_01,TJ251HM,EXIT,2024-01-05 19:21:12,50.31,App,CAM_LOT_LA_01_02
EVT_00460,LOT_SEA_02,XV856WT,EXIT,2024-02-08 10:52:27,3.39,text,CAM_LOT_SEA_02_01
EVT_00180,LOT_SF_01,AP068MH,EXIT,2024-01-21 14:39:32,,text,CAM_LOT_SF_01_02
EVT_01280,LOT_SEA_02,NE309ZD,EXIT,2024-01-20 19:27:58,7.59,,CAM_LOT_SEA_02_04
EVT_00905,LOT_SF_02,FM534ZY,ENTRY,2024-03-24 18:07:21,,text,CAM_LOT_SF_02_04
EVT_00152,LOT_SEA_02,EV318GV,EXIT,2024-02-14 13:18:50,28.8,app,CAM_LOT_SEA_02_03
EVT_01390,LOT_SEA_01,ST681JJ,EXIT,2024-03-13 16:00:29,43.45,App,CAM_LOT_SEA_01_03
EVT_01767,LOT_SEA_02,EB450MG,ENTRY,2024-03-26 10:23:09,,web,CAM_LOT_SEA_02_01
EVT_00945,LOT_SEA_01,EH124GF,ENTRY,2024-02-19 08:36:06,,app,CAM_LOT_SEA_01_02
EVT_01359,LOT_LA_03,DY656PR,ENTRY,2024-01-21 21:04:34,,web,CAM_LOT_LA_03_01
EVT_01702,LOT_LA_01,YD256ZS,EXIT,2024-01-08 00:59:18,53.05,text,CAM_LOT_LA_01_03
EVT_01744,LOT_SF_02,TP239EJ,EXIT,2024-03-31 20:28:06,52.73,App,CAM_LOT_SF_02_04
EVT_00608,LOT_LA_03,PL876BG,EXIT,2024-03-23 20:22:35,89.07,App,CAM_LOT_LA_03_02
EVT_00553,LOT_SF_02,XJ205KV,ENTRY,2024-02-29 15:04:40,,Web,CAM_LOT_SF_02_03
EVT_00105,LOT_SEA_01,GT721KT,ENTRY,2024-01-23 17:35:51,,app,CAM_LOT_SEA_01_03
EVT_01285,LOT_SEA_01,HU347GM,ENTRY,2024-02-25 14:03:28,,App,CAM_LOT_SEA_01_02
EVT_00618,LOT_LA_03,NE309ZD,EXIT,2024-03-24 00:26:37,110.55,APP,CAM_LOT_LA_03_03
EVT_01522,LOT_LA_01,PN909NS,EXIT,2024-02-26 14:42:22,44.11,Web,CAM_LOT_LA_01_01
EVT_00480,LOT_LA_03,ZK713JX,EXIT,2024-03-08 19:28:08,54.22,web,CAM_LOT_LA_03_02
EVT_00205,LOT_SEA_02,JG517MC,ENTRY,2024-02-25 15:25:27,,Web,CAM_LOT_SEA_02_03
EVT_01546,LOT_SF_02,KV588US,EXIT,2024-01-25 05:21:27,5.8,web,CAM_LOT_SF_02_03
EVT_01277,LOT_SF_02,EC418UT,ENTRY,2024-03-26 09:52:24,,App,CAM_LOT_SF_02_03
EVT_01837,LOT_SEA_02,SL244DU,EXIT,2024-01-16 12:23:23,8.33,app,CAM_LOT_SEA_02_04
EVT_00117,LOT_LA_02,WZ615YU,ENTRY,2024-02-20 16:20:28,,app,CAM_LOT_LA_02_01
EVT_01180,LOT_LA_01,RC906LW,EXIT,2024-01-11 17:58:50,32.16,App,CAM_LOT_LA_01_03
EVT_00957,LOT_SF_01,MR473GU,ENTRY,2024-03-09 10:44:03,,web,CAM_LOT_SF_01_01
EVT_00896,LOT_LA_01,TP239EJ,EXIT,2024-03-12 16:54:12,59.68,Web,CAM_LOT_LA_01_04
EVT_01130,LOT_LA_02,SC870RE,EXIT,2024-01-18 19:55:03,47.17,text,CAM_LOT_LA_02_02
EVT_00155,LOT_SF_01,YC476SW,ENTRY,2024-03-24 09:56:27,,,CAM_LOT_SF_01_03
EVT_00407,LOT_LA_01,RC928MN,ENTRY,2024-03-21 13:35:26,,App,CAM_LOT_LA_01_04
EVT_00333,LOT_LA_02,HN349MS,ENTRY,2024-03-18 12:25:36,,web,CAM_LOT_LA_02_03
EVT_00728,LOT_SF_01,JG517MC,EXIT,2024-01-07 20:13:40,38.02,APP,CAM_LOT_SF_01_01
EVT_00672,LOT_SEA_01,GK324KL,EXIT,2024-03-07 10:49:25,21.74,,CAM_LOT_SEA_01_01
EVT_00784,LOT_LA_02,GD739ZG,EXIT,2024-02-24 04:43:57,,web,CAM_LOT_LA_02_02
EVT_01222,LOT_SF_02,CF191YH,EXIT,2024-01-14 11:46:39,18.93,Web,CAM_LOT_SF_02_04
EVT_00852,LOT_SEA_01,UB598EP,EXIT,2024-02-04 11:12:35,16.89,app,CAM_LOT_SEA_01_03
EVT_01394,LOT_LA_02,RC928MN,EXIT,2024-03-25 13:22:28,,app,CAM_LOT_LA_02_04
EVT_00076,LOT_SEA_02,RC906LW,EXIT,2024-02-11 23:25:35,35.23,text,CAM_LOT_SEA_02_01
EVT_01847,LOT_UNKNOWN,RY158DA,EXIT,2024-01-19 17:29:51,6.38,app,CAM_UNKNOWN_01
EVT_01213,LOT_LA_03,UB598EP,ENTRY,2024-03-27 13:00:28,,web,CAM_LOT_LA_03_01
EVT_00737,LOT_SF_02,ZS770CK,ENTRY,2024-01-27 10:55:52,,App,CAM_LOT_SF_02_02
EVT_00223,LOT_SF_01,JA265JE,ENTRY,2024-01-18 08:22:57,,Web,CAM_LOT_SF_01_03
EVT_00726,LOT_SEA_01,YU217MV,EXIT,2024-02-25 03:09:06,47.68,app,CAM_LOT_SEA_01_04
EVT_00583,LOT_SEA_01,AC338WA,ENTRY,2024-01-16 22:06:39,,web,CAM_LOT_SEA_01_02
EVT_01058,LOT_LA_03,RB430GB,EXIT,2024-01-22 22:48:15,27.5,,CAM_LOT_LA_03_04
EVT_00966,LOT_LA_03,AB504MM,EXIT,2024-03-24 15:33:13,44.22,web,CAM_LOT_LA_03_01
EVT_00833,LOT_SF_03,PL648EG,ENTRY,2024-03-16 13:59:57,,text,CAM_LOT_SF_03_01
EVT_01207,LOT_SEA_02,WW809YZ,ENTRY,2024-02-03 10:03:05,,Web,CAM_LOT_SEA_02_03
EVT_00991,LOT_SEA_01,NX528CX,ENTRY,2024-02-09 13:26:56,,app,CAM_LOT_SEA_01_02
EVT_00532,LOT_SF_02,CA432UW,EXIT,2024-03-01 20:21:42,34.43,web,CAM_LOT_SF_02_01
EVT_00650,LOT_LA_02,JA139VA,EXIT,2024-03-28 14:49:37,27.53,app,CAM_LOT_LA_02_04
EVT_01209,LOT_SEA_02,DL182BH,ENTRY,2024-03-09 16:10:44,,App,CAM_LOT_SEA_02_02
EVT_01148,LOT_SEA_01,VW577RY,EXIT,2024-02-15 13:27:43,20.79,Web,CAM_LOT_SEA_01_02
EVT_00212,LOT_SEA_01,HD647XM,EXIT,2024-01-17 10:19:37,,web,CAM_LOT_SEA_01_01
EVT_01750,LOT_SF_03,LW212JW,EXIT,2024-01-28 22:30:34,55.18,web,CAM_LOT_SF_03_02
EVT_01810,LOT_SEA_02,FF219NW,ENTRY,2024-01-12 16:31:22,,text,CAM_LOT_SEA_02_04
EVT_00565,LOT_SEA_02,PP882NH,ENTRY,2024-02-07 08:02:24,,text,CAM_LOT_SEA_02_03
EVT_00432,LOT_SF_01,JS116SC,EXIT,2024-03-20 18:50:18,45.49,APP,CAM_LOT_SF_01_02
EVT_01204,LOT_SF_03,NT000EZ,EXIT,2024-01-28 18:53:38,75.36,App,CAM_LOT_SF_03_02
EVT_01261,LOT_SF_02,NB733RM,ENTRY,2024-02-11 15:15:36,,text,CAM_LOT_SF_02_04
